Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
1_1,N,44.74232783265827,52.024411167675765,54643.166150270416,439145.76388163184
1_1,RBD,12.453883410201882,13.401428346068888,65509.43425480786,452560.6449283049
1_1,S,40.14567077753383,46.18887145238458,61662.75677987328,442865.72423241416
1_1,S1,7.070418303806551,7.418077037643704,59626.20306756843,416351.9003320543
1_1,S1 Trimer,2.573026296359359,2.1890532149984456,71212.70534580156,476685.0000869901
1_1,S2,144.37582272498653,175.6859233852536,256340.3781780969,1384083.9445805752
1_10,N,118.29068787388357,118.39517302398606,9693049.873489937,23138975.898064375
1_10,RBD,2473009.0688432544,15489523.66238788,2250042.540733779,1434.1029324767596
1_10,S,12156101.966866495,16580759.97465556,2933284.129087312,1899.1042834758146
1_10,S1,462.8410211764558,488.2023884976199,2874488.9398017246,7639513.671394541
1_10,S1 Trimer,143.19318816755802,282.9608313818476,85220.16200488074,879876.6451045121
1_10,S2,9185069.59025158,22701877.339433063,6678455.136864351,30702.701160171007
1_11,N,132.66722149708036,132.85992690980976,9286309.266866973,20262668.23130246
1_11,RBD,929.6373238928857,936.4775693278646,10634471.770498896,17381728.506230794
1_11,S,1181.1256023433498,1188.8762817976929,12394667.238683395,18045687.56234946
1_11,S1,711.7177603114898,714.9979693525854,11865126.512484724,17986531.657982636
1_11,S1 Trimer,285.1902199330825,287.99632756839884,6121491.727216292,14090723.94074355
1_11,S2,3224.8724266976415,3269.9832574219668,15953596.252882512,19983231.118038215
1_12,N,224.59932469426312,224.97596398155756,10104193.051771428,18801683.672771286
1_12,RBD,1630.4555090313597,1667.2045688338171,8967547.976907846,15324669.42276811
1_12,S,2102.905724758327,2146.2154540425663,11841263.702701867,16453611.283167755
1_12,S1,1436.239748160801,1461.157096064444,10061531.808499051,16095848.190347195
1_12,S1 Trimer,553.841259613155,575.1572873980734,4259218.758392734,12241384.193831641
1_12,S2,4198.325995603629,4166.59213027202,17251448.958053347,19361363.423241895
1_13,N,543.8232420414411,18912906.436397977,565130.7716101266,13487.113358607367
1_13,RBD,1488.319899994508,17439555.859979164,1195555.2437332715,1605.9248029030869
1_13,S,284.963257365032,16393737.70714403,219853.6267636077,896744.2022016696
1_13,S1,663.2904357743128,19616345.63916916,778553.785178904,2126.5965592425227
1_13,S1 Trimer,127.61965786709273,194.04404843612414,81961.9422933048,2629255.278519824
1_13,S2,1552.190633825996,1559.4328153516724,9759101.88306686,17351104.895252105
1_14,N,110.76941418424512,111.25681352762972,5248065.097359232,10984511.78709833
1_14,RBD,832.758593269168,879.0172287493558,3323996.0490320297,8814006.207116997
1_14,S,1094.7166102276763,1160.1099571790917,3818944.10044309,10304490.817826029
1_14,S1,797.171138437118,814.6744003977893,5558993.613655437,9166814.406389413
