,Method,r2,r,Ligand,Missingness
0,impute_missing_ms,-0.7614335780562262,0.49964515435497997,IgG1,0.1
1,impute_missing_ms,-0.9566643697121624,0.5981626741605931,IgG1,0.1
2,impute_missing_ms,-2.219095738325296,0.4088032273789125,IgG1,0.1
3,impute_missing_ms,0.7485082861898242,0.865229903548642,IgG3,0.1
4,impute_missing_ms,0.7411485281091661,0.860947996292804,IgG3,0.1
5,impute_missing_ms,0.7438775210054098,0.863072665650891,IgG3,0.1
6,impute_missing_ms,0.42165241224552574,0.9456199275129543,FcR2A,0.1
7,impute_missing_ms,0.42809244760204923,0.9449526018741741,FcR2A,0.1
8,impute_missing_ms,0.4710599429711576,0.9462110580107934,FcR2A,0.1
9,impute_missing_ms,0.3031570018815204,0.9353992888235304,FcR2B,0.1
10,impute_missing_ms,0.42002956918015344,0.9388438366675924,FcR2B,0.1
11,impute_missing_ms,0.38487012194658066,0.9487639729926789,FcR2B,0.1
12,impute_missing_ms,0.5644382373476259,0.9297239359839503,FcR3A,0.1
13,impute_missing_ms,0.531711190072712,0.9524694544356054,FcR3A,0.1
14,impute_missing_ms,0.5919978434472989,0.9527017515030659,FcR3A,0.1
15,impute_missing_ms,0.49770481052620574,0.9533105223496487,FcR3B,0.1
16,impute_missing_ms,0.5489749564434847,0.9680970541189561,FcR3B,0.1
17,impute_missing_ms,0.5123525390257236,0.9496347250428244,FcR3B,0.1
0,impute_missing_pca,0.2828596809264169,0.5508828642872122,IgG1,0.1
1,impute_missing_pca,0.20952422571664653,0.49621188706656894,IgG1,0.1
2,impute_missing_pca,0.27000309272598444,0.5537752556430371,IgG1,0.1
3,impute_missing_pca,0.7548669521408793,0.870469544839064,IgG3,0.1
4,impute_missing_pca,0.799668962346308,0.8945498126379081,IgG3,0.1
5,impute_missing_pca,0.7856443794153254,0.8865267755641241,IgG3,0.1
6,impute_missing_pca,0.9193410247668121,0.9591866313755606,FcR2A,0.1
7,impute_missing_pca,0.9469871736320529,0.9731348053197192,FcR2A,0.1
8,impute_missing_pca,0.9481337519023431,0.9746980003880661,FcR2A,0.1
9,impute_missing_pca,0.9345953591951736,0.9667558169674575,FcR2B,0.1
10,impute_missing_pca,0.9061835477139254,0.9529630831344494,FcR2B,0.1
11,impute_missing_pca,0.929680603575365,0.9647914523003861,FcR2B,0.1
12,impute_missing_pca,0.8839237747246089,0.9403929420833279,FcR3A,0.1
13,impute_missing_pca,0.8556697263820299,0.9261544374347063,FcR3A,0.1
14,impute_missing_pca,0.8769285097876007,0.936449550345808,FcR3A,0.1
15,impute_missing_pca,0.9401293384489131,0.9700163511445479,FcR3B,0.1
16,impute_missing_pca,0.9453964187701812,0.9729564910624714,FcR3B,0.1
17,impute_missing_pca,0.9446135722215862,0.971954336921624,FcR3B,0.1
