,Method,r2,r,Ligand,Missingness
0,impute_missing_ms,-1.5496159648791705,0.34299823097064847,IgG1,0.1
1,impute_missing_ms,-2.438530384637156,0.37165926574103003,IgG1,0.1
2,impute_missing_ms,-1.3790396028633758,0.2109698039483435,IgG1,0.1
3,impute_missing_ms,0.7925172745059333,0.8904476858429105,IgG3,0.1
4,impute_missing_ms,0.8337218189461064,0.9164526642225688,IgG3,0.1
5,impute_missing_ms,0.8771424631248982,0.9418633827522498,IgG3,0.1
6,impute_missing_ms,0.31359521446016025,0.9220857274040403,FcR2A,0.1
7,impute_missing_ms,0.19155284772772796,0.9540773784628486,FcR2A,0.1
8,impute_missing_ms,0.10980551246832837,0.9092155668211758,FcR2A,0.1
9,impute_missing_ms,0.2638060521204849,0.9124419945854558,FcR2B,0.1
10,impute_missing_ms,0.5370436204850227,0.9621097330202644,FcR2B,0.1
11,impute_missing_ms,0.3192289988533683,0.9436036133724608,FcR2B,0.1
12,impute_missing_ms,0.20782115245822796,0.9851259140504195,FcR3A,0.1
13,impute_missing_ms,0.40828045184730677,0.9863901075879229,FcR3A,0.1
14,impute_missing_ms,0.47885819349789327,0.9937638678816715,FcR3A,0.1
15,impute_missing_ms,0.3956194088967624,0.9845088498505458,FcR3B,0.1
16,impute_missing_ms,0.4530949736166534,0.9836002751882801,FcR3B,0.1
17,impute_missing_ms,0.35627391817649046,0.9889691142640907,FcR3B,0.1
0,impute_missing_pca,-0.09093674561758514,-0.002212615770755829,IgG1,0.1
1,impute_missing_pca,0.0855529915109915,0.33973633921587565,IgG1,0.1
2,impute_missing_pca,-0.04773335356535857,0.05122003128312416,IgG1,0.1
3,impute_missing_pca,0.9098971594353973,0.9555309781215278,IgG3,0.1
4,impute_missing_pca,0.8868586010186346,0.9434769067523072,IgG3,0.1
5,impute_missing_pca,0.9302466387748802,0.9661486637410401,IgG3,0.1
6,impute_missing_pca,0.8359263578365029,0.9152051300495636,FcR2A,0.1
7,impute_missing_pca,0.9488380687880188,0.9805878024037832,FcR2A,0.1
8,impute_missing_pca,0.9406897937422505,0.9700336986553599,FcR2A,0.1
9,impute_missing_pca,0.9517409619750242,0.9758874634323308,FcR2B,0.1
10,impute_missing_pca,0.9556438274798055,0.9783336253275547,FcR2B,0.1
11,impute_missing_pca,0.9043232469311983,0.9540878106552819,FcR2B,0.1
12,impute_missing_pca,0.9513876744660463,0.975442793063372,FcR3A,0.1
13,impute_missing_pca,0.976418136718552,0.9893120109280583,FcR3A,0.1
14,impute_missing_pca,0.959503070238621,0.9799497017875666,FcR3A,0.1
15,impute_missing_pca,0.9633227183725064,0.9815667230985562,FcR3B,0.1
16,impute_missing_pca,0.9647096722508851,0.9823973322062715,FcR3B,0.1
17,impute_missing_pca,0.9786576307229568,0.9895495827241706,FcR3B,0.1
