,comb,lig,metric,val
0,"('FcR2A', 'FcR2B', 'FcR3A')",0,r,0.8516811183686737
1,"('FcR2A', 'FcR2B', 'FcR3A')",0,r2,-2.9139791106630053
2,"('FcR2A', 'FcR2B', 'FcR3A')",1,r,0.8668786836257266
3,"('FcR2A', 'FcR2B', 'FcR3A')",1,r2,-2.6427782729667975
4,"('FcR2A', 'FcR2B', 'FcR3A')",2,r,0.9285724927233436
5,"('FcR2A', 'FcR2B', 'FcR3A')",2,r2,0.5254094569353234
6,"('FcR2A', 'FcR2B', 'FcR3A')",0,r,0.8436458387002438
7,"('FcR2A', 'FcR2B', 'FcR3A')",0,r2,-1.7600719505896034
8,"('FcR2A', 'FcR2B', 'FcR3A')",1,r,0.8539830289523116
9,"('FcR2A', 'FcR2B', 'FcR3A')",1,r2,-0.7446716028959619
10,"('FcR2A', 'FcR2B', 'FcR3A')",2,r,0.9260814729465925
11,"('FcR2A', 'FcR2B', 'FcR3A')",2,r2,0.4734126488214697
12,"('FcR2A', 'FcR2B', 'FcR3A')",0,r,0.8549215971379003
13,"('FcR2A', 'FcR2B', 'FcR3A')",0,r2,-3.239652855637531
14,"('FcR2A', 'FcR2B', 'FcR3A')",1,r,0.8647292329507719
15,"('FcR2A', 'FcR2B', 'FcR3A')",1,r2,-2.673498115430061
16,"('FcR2A', 'FcR2B', 'FcR3A')",2,r,0.9255424471232886
17,"('FcR2A', 'FcR2B', 'FcR3A')",2,r2,0.4813055089050152
18,"('FcR2A', 'FcR2B', 'FcR3B')",0,r,0.8377334704099784
19,"('FcR2A', 'FcR2B', 'FcR3B')",0,r2,-1.9244600987786176
20,"('FcR2A', 'FcR2B', 'FcR3B')",1,r,0.846733958045581
21,"('FcR2A', 'FcR2B', 'FcR3B')",1,r2,-0.888039440300636
22,"('FcR2A', 'FcR2B', 'FcR3B')",2,r,0.9251278645994123
23,"('FcR2A', 'FcR2B', 'FcR3B')",2,r2,0.394621474433417
24,"('FcR2A', 'FcR2B', 'FcR3B')",0,r,0.8035683392498117
25,"('FcR2A', 'FcR2B', 'FcR3B')",0,r2,-1.6179838228857069
26,"('FcR2A', 'FcR2B', 'FcR3B')",1,r,0.8136108531584381
27,"('FcR2A', 'FcR2B', 'FcR3B')",1,r2,-0.43375791275169484
28,"('FcR2A', 'FcR2B', 'FcR3B')",2,r,0.9288448115852499
29,"('FcR2A', 'FcR2B', 'FcR3B')",2,r2,0.3949398484757829
30,"('FcR2A', 'FcR2B', 'FcR3B')",0,r,0.7888793717936311
31,"('FcR2A', 'FcR2B', 'FcR3B')",0,r2,-0.5788741133542372
32,"('FcR2A', 'FcR2B', 'FcR3B')",1,r,0.7952211507968105
33,"('FcR2A', 'FcR2B', 'FcR3B')",1,r2,0.06467968287363857
34,"('FcR2A', 'FcR2B', 'FcR3B')",2,r,0.9272196667062956
35,"('FcR2A', 'FcR2B', 'FcR3B')",2,r2,0.37073950487850804
36,"('FcR2A', 'FcR3A', 'FcR3B')",0,r,0.9326669392175659
37,"('FcR2A', 'FcR3A', 'FcR3B')",0,r2,0.14693740947622158
38,"('FcR2A', 'FcR3A', 'FcR3B')",1,r,0.715743991870777
39,"('FcR2A', 'FcR3A', 'FcR3B')",1,r2,-0.16221504557486788
40,"('FcR2A', 'FcR3A', 'FcR3B')",2,r,0.756659684369676
41,"('FcR2A', 'FcR3A', 'FcR3B')",2,r2,0.40112700684620806
42,"('FcR2A', 'FcR3A', 'FcR3B')",0,r,0.9280675876375641
43,"('FcR2A', 'FcR3A', 'FcR3B')",0,r2,0.12544308343003652
44,"('FcR2A', 'FcR3A', 'FcR3B')",1,r,0.762824388323931
45,"('FcR2A', 'FcR3A', 'FcR3B')",1,r2,-0.12264150482385361
