Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
100681,IIIb.pr55.Gag,9.711577311794391,9.842777074989515,20341.47372856798,90032.32943384752
100681,SOSIP,567.7076886455036,1886.3052477737772,865215.119431904,1171398.39486143
100681,gp120.BAL,822.6529244599924,2759.6492948270975,1111949.2298195432,1028832.7246037169
100681,gp120.Du151,538.8174473763407,1114.8637279631341,1040621.6554855942,1063492.018598619
100681,gp120.Du156.12,106.29834658098508,129.78807875356424,314410.7078309207,225603.2852863254
100681,gp120.IIIb,164.56549672211744,207.29767833235823,491694.32751978195,383404.8270985089
100681,gp120.JRCSF,916.6817431546095,4337.105301447788,1146587.0282452987,1902383.7437172243
100681,gp120.MN,441.99634748223474,749.9879787311403,931932.9489841628,933257.6872410496
100681,gp120.PVO,206.79528963340238,291.5478185318066,653038.5343206198,554133.3267404399
100681,gp120.SF162,1017.9964861175349,6143.793044585157,952368.1442811684,1670364.3055948673
100681,gp120.TRO,444.3236915595507,984.9420771032344,822393.714341706,918701.2793495937
100681,gp120.YU2,480.14092922319617,922.185629908795,1041441.0934709733,1199499.9108204087
100681,gp120.ZM109F,55.75541451877778,62.788627435677036,121688.48910274662,126613.75298931263
100681,gp140.Du151,689.8614454423521,2082.4996189304948,912303.9032133895,1545600.0537062744
100681,gp41.HXBc2,1352.5098460882027,14896.625979313862,1206916.21195035,2865043.0804684036
100681,p24.HXBc2,1170.9635681868783,5942.45658509189,869403.2798323784,803931.2003840287
100681,p24.IIIb,1176.702517242437,7506.238066931921,964736.3261242778,1459526.7122341676
101013,IIIb.pr55.Gag,0.46607732728637613,0.4538925404844781,15275.091269927496,213097.2591275756
101013,SOSIP,232.96266297774162,351.0378903534194,674975.0017749387,902165.9881077998
101013,gp120.BAL,219.94569070144868,323.79559286175186,782143.8584724441,1090117.2553816515
101013,gp120.Du151,9.368181727458822,9.408545882614632,160484.9723169813,578.8734865910261
101013,gp120.IIIb,46.28439852322165,49.4049912744417,293719.9955144569,161557.3868265371
101013,gp120.JRCSF,292.99746574652823,387.1459209455115,1048920.5058296658,1668047.1254464719
101013,gp120.MN,44.54977940754498,49.77698201309722,255404.30435103123,114497.99662137892
101013,gp120.PVO,17.79071847299477,18.84645433992565,92325.59460455687,28081.83395451483
101013,gp120.SF162,517.9146833417509,837.2994347793543,961283.5692314768,1584076.521325994
101013,gp120.TRO,76.23731654855106,87.41813746604036,472343.89181228715,535550.6834937201
