,Rank,r2,r,Ligand,Missingness
0,1,0.39745377982616203,0.6464123456224088,IgG1,0.1
1,1,0.5157755623641342,0.7210306357911596,IgG1,0.1
2,1,0.09904098445984788,0.4374902748205264,IgG1,0.1
3,1,0.5557436669879064,0.7489864014270287,IgG1,0.1
4,1,0.1368493553603326,0.47406934023431196,IgG1,0.1
5,1,0.7576732056795688,0.8767684460537515,IgG3,0.1
6,1,0.6593006483802191,0.8136232526884941,IgG3,0.1
7,1,0.6761208473449694,0.8326406692533644,IgG3,0.1
8,1,0.7491040042029486,0.8873090551715338,IgG3,0.1
9,1,0.8103557291827032,0.9016303746509013,IgG3,0.1
10,1,0.9171040438830813,0.9576753624454466,FcR2A,0.1
11,1,0.8959173948356541,0.9472338399212631,FcR2A,0.1
12,1,0.9113892757351744,0.9559288714395971,FcR2A,0.1
13,1,0.9482133232985,0.9758530623502509,FcR2A,0.1
14,1,0.8310190308746607,0.9152531460253676,FcR2A,0.1
15,1,0.9256869886157897,0.9649522233430728,FcR2B,0.1
16,1,0.7672923466895617,0.8851262245902736,FcR2B,0.1
17,1,0.9057793847756337,0.9542122750418185,FcR2B,0.1
18,1,0.9217669597561742,0.960885651255219,FcR2B,0.1
19,1,0.8984058731074713,0.9503231109115994,FcR2B,0.1
20,1,0.8079114243803776,0.8993263920681963,FcR3A,0.1
21,1,0.7731274489590622,0.8861950857153145,FcR3A,0.1
22,1,0.9066838989513223,0.954436447882561,FcR3A,0.1
23,1,0.7967779774402138,0.8937839270046848,FcR3A,0.1
24,1,0.6475086134409025,0.8223364008976327,FcR3A,0.1
25,1,0.9480565302482841,0.9755531737325263,FcR3B,0.1
26,1,0.924224297345056,0.9651158293117814,FcR3B,0.1
27,1,0.9006016249447469,0.9494151336734683,FcR3B,0.1
28,1,0.921480559894218,0.9610388701461805,FcR3B,0.1
29,1,0.8730364243039915,0.937402240153483,FcR3B,0.1
0,2,-4.7247304572844,0.3847722168746173,IgG1,0.1
1,2,-6.796299308302862,0.3631723269285979,IgG1,0.1
2,2,-7.089977967176445,0.4809419482361435,IgG1,0.1
3,2,-1.740724135083377,0.32052205568199704,IgG1,0.1
4,2,-6.574945824618418,0.23401411764770608,IgG1,0.1
5,2,0.7090521206075546,0.8474223940602855,IgG3,0.1
6,2,0.7581477458078998,0.8749668342741697,IgG3,0.1
7,2,0.755498666444765,0.8711127716260864,IgG3,0.1
8,2,0.7223747005033792,0.8510215705259944,IgG3,0.1
9,2,0.7800928568601619,0.8843687004274481,IgG3,0.1
10,2,0.9264047068798854,0.963479525536115,FcR2A,0.1
11,2,0.953614295388261,0.9777408009581584,FcR2A,0.1
12,2,0.9561285823719156,0.9781577924223169,FcR2A,0.1
13,2,0.9178844401829251,0.960113514521928,FcR2A,0.1
14,2,0.8504667530063157,0.9280083175268506,FcR2A,0.1
15,2,0.8980467313704339,0.9561309743968163,FcR2B,0.1
16,2,0.9108233688872897,0.9559042513255238,FcR2B,0.1
17,2,0.899389694557032,0.9484814870327857,FcR2B,0.1
18,2,0.9330356810253057,0.966083183923853,FcR2B,0.1
19,2,0.9086812435923998,0.9555226285207201,FcR2B,0.1
20,2,0.7815299690991571,0.8850774915892056,FcR3A,0.1
21,2,0.8657996673357353,0.9321940479756121,FcR3A,0.1
22,2,0.7398379187960609,0.8629945336223265,FcR3A,0.1
23,2,0.6938172115431503,0.8400303911414158,FcR3A,0.1
24,2,0.6553859347885256,0.8225691795408502,FcR3A,0.1
25,2,0.9186608998526075,0.9586281244321411,FcR3B,0.1
26,2,0.9202206628891543,0.959382212208754,FcR3B,0.1
27,2,0.9665785806915632,0.9831816716612594,FcR3B,0.1
28,2,0.958398523971892,0.9796340029609497,FcR3B,0.1
29,2,0.9654481215287803,0.9853221108707643,FcR3B,0.1
0,3,-2.505518823889282,0.048907995601456686,IgG1,0.1
1,3,-4.58589038267007,0.27472561351059965,IgG1,0.1
2,3,-1.9145534508119675,0.07499263745702249,IgG1,0.1
3,3,-3.9266072139323986,0.0240760522009365,IgG1,0.1
4,3,-2.9284337224184394,0.1607479548489305,IgG1,0.1
5,3,-1.6638751781731003,0.3459536216184775,IgG3,0.1
6,3,-4.352689637444453,0.28285049365372295,IgG3,0.1
7,3,-1.1147951947574875,0.5312569672397384,IgG3,0.1
8,3,-3.7280346118699237,0.2628454991047283,IgG3,0.1
9,3,-1.9801933336238484,0.2159040062721755,IgG3,0.1
10,3,0.8835950915370574,0.9402981734547093,FcR2A,0.1
11,3,0.8274672788922672,0.9104449284576039,FcR2A,0.1
12,3,0.8957375300328856,0.9507876331889321,FcR2A,0.1
13,3,0.9540606777446516,0.9772015765166339,FcR2A,0.1
14,3,0.9342402854998532,0.9678958159870525,FcR2A,0.1
15,3,0.8532488022809988,0.9346659903652029,FcR2B,0.1
16,3,0.9216173670122382,0.9717866004190105,FcR2B,0.1
17,3,0.9275958802488392,0.9646035009372896,FcR2B,0.1
18,3,0.853789417808404,0.9289155873806904,FcR2B,0.1
19,3,0.8452516766110165,0.9220462968165734,FcR2B,0.1
20,3,0.9172185915038679,0.9641652258869735,FcR3A,0.1
21,3,0.8803817667964154,0.942124448784964,FcR3A,0.1
22,3,0.9018194392023737,0.9508408324463263,FcR3A,0.1
23,3,0.8283442378303469,0.9117957924215739,FcR3A,0.1
24,3,0.8453397439364045,0.9204200817281689,FcR3A,0.1
25,3,0.9787902162083211,0.9899079449305808,FcR3B,0.1
26,3,0.964383535261982,0.9820873330377687,FcR3B,0.1
27,3,0.9299338373755109,0.9658073097534614,FcR3B,0.1
28,3,0.9720689905236537,0.9866453527720446,FcR3B,0.1
29,3,0.9589967000976798,0.9806461984769631,FcR3B,0.1
