,Rank,r2,r,Ligand,Missingness
0,1,0.4069475331532181,0.6510523390887356,IgG1,0.1
1,1,0.41727480582911325,0.6460247235021183,IgG1,0.1
2,1,0.4782677832748867,0.7268072557242862,IgG1,0.1
3,1,0.05555918825209327,0.38104152523049906,IgG1,0.1
4,1,0.21304184292579142,0.544700520551328,IgG1,0.1
5,1,0.7378756556826684,0.8608026335716195,IgG3,0.1
6,1,0.8263263266020687,0.9090616567956739,IgG3,0.1
7,1,0.786307963523216,0.8959690987054548,IgG3,0.1
8,1,0.8070783866115674,0.9157381107817498,IgG3,0.1
9,1,0.723046884934998,0.86635836224781,IgG3,0.1
10,1,0.884026051501918,0.9407489521853446,FcR2A,0.1
11,1,0.9376372090410244,0.9700416561754279,FcR2A,0.1
12,1,0.9607730935276887,0.980629097094412,FcR2A,0.1
13,1,0.8740972950154161,0.9381717948877633,FcR2A,0.1
14,1,0.9149758997793368,0.9600820036564595,FcR2A,0.1
15,1,0.9514527908070152,0.975962526307025,FcR2B,0.1
16,1,0.9150394341566497,0.9568593622269568,FcR2B,0.1
17,1,0.8986132918896625,0.9501437737201499,FcR2B,0.1
18,1,0.8888144196532386,0.9476114120684308,FcR2B,0.1
19,1,0.8798473645517899,0.9389187370803872,FcR2B,0.1
20,1,0.842220821386988,0.9200693363741307,FcR3A,0.1
21,1,0.8435683335269815,0.9229847802367555,FcR3A,0.1
22,1,0.8332730641844082,0.9150539045896002,FcR3A,0.1
23,1,0.8456095664524117,0.9205798051928461,FcR3A,0.1
24,1,0.8404982393732733,0.9169865042104121,FcR3A,0.1
25,1,0.9481590151657394,0.9754724060806931,FcR3B,0.1
26,1,0.9595287156327666,0.9795659790170136,FcR3B,0.1
27,1,0.9548220171662575,0.9776579305429202,FcR3B,0.1
28,1,0.9532393593825181,0.9765208315425826,FcR3B,0.1
29,1,0.9491114321484623,0.9747438843030227,FcR3B,0.1
0,2,-6.4459885336384595,0.23788635785097528,IgG1,0.1
1,2,-2.0914890391711567,0.34684350008157633,IgG1,0.1
2,2,-3.2876791581932423,0.3588110225971348,IgG1,0.1
3,2,-6.72043748043546,0.27075291075001967,IgG1,0.1
4,2,-5.1868973022988145,0.3528205051432809,IgG1,0.1
5,2,0.8149765075902795,0.9048648838302062,IgG3,0.1
6,2,0.8578499668004802,0.9270524545318377,IgG3,0.1
7,2,0.8278539722774211,0.9130367821010873,IgG3,0.1
8,2,0.7731605703729444,0.8834612123125651,IgG3,0.1
9,2,0.7724867273011589,0.8934341821843006,IgG3,0.1
10,2,0.97249882277975,0.9863510217049672,FcR2A,0.1
11,2,0.9646243649740314,0.9822945292858333,FcR2A,0.1
12,2,0.9662216968837668,0.9834846788337659,FcR2A,0.1
13,2,0.953039221587912,0.9773339122078064,FcR2A,0.1
14,2,0.9731199596211082,0.987050304613463,FcR2A,0.1
15,2,0.9397416842289612,0.9699816453218596,FcR2B,0.1
16,2,0.9080494909363164,0.9540883528360206,FcR2B,0.1
17,2,0.9346387209201051,0.9672654945468023,FcR2B,0.1
18,2,0.9299593950988211,0.9664141481745206,FcR2B,0.1
19,2,0.8963761682580463,0.9503301586980476,FcR2B,0.1
20,2,0.8157057219004332,0.9112267863153631,FcR3A,0.1
21,2,0.8995021050072947,0.9488667891393963,FcR3A,0.1
22,2,0.8778399764082137,0.9372465461902035,FcR3A,0.1
23,2,0.7679222792596672,0.8798020011818116,FcR3A,0.1
24,2,0.8430492547097961,0.9197000413310689,FcR3A,0.1
25,2,0.9626046457781534,0.9814636956552052,FcR3B,0.1
26,2,0.9484011292431525,0.9745721778678752,FcR3B,0.1
27,2,0.9671736288645911,0.9843519129058751,FcR3B,0.1
28,2,0.9524778613216661,0.9764617567451632,FcR3B,0.1
29,2,0.9663721189906924,0.9839952805293805,FcR3B,0.1
0,3,-1.4695609407482055,0.22075484655944277,IgG1,0.1
1,3,-7.036652548939186,0.2890813342579202,IgG1,0.1
2,3,-5.254040895072729,0.1928363797727788,IgG1,0.1
3,3,-9.937400861787133,0.3088849821138825,IgG1,0.1
4,3,-2.9788175053971915,0.32072255560924495,IgG1,0.1
5,3,-0.23487364657610388,0.3723208407297082,IgG3,0.1
6,3,0.028522741665396256,0.5839627321147164,IgG3,0.1
7,3,-0.512336039784494,0.294617279280886,IgG3,0.1
8,3,0.005175670577368452,0.5580839101177225,IgG3,0.1
9,3,-3.6236779195575313,0.1910327954377458,IgG3,0.1
10,3,0.9381610699744207,0.9690701793635003,FcR2A,0.1
11,3,0.977356753498307,0.9896425287255142,FcR2A,0.1
12,3,0.9091636707504366,0.959968266051941,FcR2A,0.1
13,3,0.9811185449436488,0.9906423888119484,FcR2A,0.1
14,3,0.9661721720129134,0.9831546301903745,FcR2A,0.1
15,3,0.9167755128118319,0.9579063394406178,FcR2B,0.1
16,3,0.9109042136298479,0.956009670897629,FcR2B,0.1
17,3,0.9576549210882358,0.9787217046656425,FcR2B,0.1
18,3,0.9315520349784205,0.9666915742558337,FcR2B,0.1
19,3,0.9248912231301809,0.9634176311243247,FcR2B,0.1
20,3,0.9542450359168575,0.9784617074092297,FcR3A,0.1
21,3,0.9229788652465175,0.9611906989642297,FcR3A,0.1
22,3,0.897801363036589,0.9484881258844928,FcR3A,0.1
23,3,0.8624971383790685,0.9289301512488977,FcR3A,0.1
24,3,0.955787607883167,0.9781494162760977,FcR3A,0.1
25,3,0.9546455442605619,0.9780844950709155,FcR3B,0.1
26,3,0.9655426879878448,0.9828527021695221,FcR3B,0.1
27,3,0.9797315709546723,0.9912167434326756,FcR3B,0.1
28,3,0.9355677078997615,0.967894907380225,FcR3B,0.1
29,3,0.964946822186253,0.9828266987635192,FcR3B,0.1
0,4,0.0310296751739233,0.22117705975260998,IgG1,0.1
1,4,-0.3887149675710222,0.045618416328845786,IgG1,0.1
2,4,-0.015697747232709558,0.07947690501271704,IgG1,0.1
3,4,-0.04843515275054466,0.06986374877576562,IgG1,0.1
4,4,-0.041521974724842536,0.23608675046278618,IgG1,0.1
5,4,0.0905444572629831,0.41025079095890665,IgG3,0.1
6,4,-0.6009917774755538,0.4122478803934082,IgG3,0.1
7,4,-0.1500134608119672,0.39637480710330913,IgG3,0.1
8,4,-0.0436611714057209,0.4427204491235053,IgG3,0.1
9,4,-0.039099138593847504,0.432950236135189,IgG3,0.1
10,4,0.9679621783933284,0.9838928151487227,FcR2A,0.1
11,4,0.9558822438822372,0.9795259710153773,FcR2A,0.1
12,4,0.9637691589498176,0.9835834283533114,FcR2A,0.1
13,4,0.879396708054133,0.9385882029161479,FcR2A,0.1
14,4,0.9855476331906742,0.9930639382033916,FcR2A,0.1
15,4,0.964153999177081,0.9824530699195922,FcR2B,0.1
16,4,0.9289203474590987,0.9654302439107048,FcR2B,0.1
17,4,0.9611282375391353,0.9816332492822148,FcR2B,0.1
18,4,0.9605581111616259,0.9803303289302298,FcR2B,0.1
19,4,0.9373241643080028,0.9699848492865064,FcR2B,0.1
20,4,0.26039699789233506,0.7851943984124508,FcR3A,0.1
21,4,0.8100054510181114,0.905750806978541,FcR3A,0.1
22,4,0.6778059574133894,0.8807899468113639,FcR3A,0.1
23,4,0.6685067145671044,0.8632981726357025,FcR3A,0.1
24,4,0.8416588083980078,0.9290069754446819,FcR3A,0.1
25,4,0.9420308526427362,0.9724307526325365,FcR3B,0.1
26,4,0.9564930237821154,0.9785337224734325,FcR3B,0.1
27,4,0.9600022009733331,0.9805996986633014,FcR3B,0.1
28,4,0.9522257368395023,0.9769946040526383,FcR3B,0.1
29,4,0.9592092697362082,0.979778580267532,FcR3B,0.1
0,5,-0.02546516312751379,-0.1482627181031068,IgG1,0.1
1,5,-0.07378188768127703,0.025255831357533422,IgG1,0.1
2,5,-0.013279212428392695,0.025468947200701753,IgG1,0.1
3,5,-0.0011174937406182028,0.014710476670869563,IgG1,0.1
4,5,-0.015354901955950018,-0.0031594035499109096,IgG1,0.1
5,5,-0.011145646430097855,0.10672885343998861,IgG3,0.1
6,5,-0.059510609103719414,0.0701979599884208,IgG3,0.1
7,5,-0.03292562383965425,-0.10729147654928793,IgG3,0.1
8,5,0.004929154741793118,0.08108138307613966,IgG3,0.1
9,5,-0.017190952758287192,-0.10104180896579446,IgG3,0.1
10,5,-0.2823313295030705,0.4545991174426427,FcR2A,0.1
11,5,-0.060553006371899976,0.14328343643834496,FcR2A,0.1
12,5,-0.15646629649593002,0.2867526956121924,FcR2A,0.1
13,5,-0.06709575702771442,0.11165888011858452,FcR2A,0.1
14,5,-0.20397336696927737,0.48541410195995355,FcR2A,0.1
15,5,0.9444049114265702,0.974309293631449,FcR2B,0.1
16,5,0.9280075115072876,0.9644812280590314,FcR2B,0.1
17,5,0.8692310003972741,0.9401610014318754,FcR2B,0.1
18,5,0.9242378733528702,0.9695451531716996,FcR2B,0.1
19,5,0.9026197767490513,0.9524039139139623,FcR2B,0.1
20,5,0.6442399310523591,0.8364522753904868,FcR3A,0.1
21,5,0.46775798790896894,0.7959219277151477,FcR3A,0.1
22,5,0.5120656169742778,0.8101072784968839,FcR3A,0.1
23,5,0.7641064059958291,0.8907113493797775,FcR3A,0.1
24,5,0.6546310842384413,0.8801341357641315,FcR3A,0.1
25,5,0.971741066735694,0.9859735121412656,FcR3B,0.1
26,5,0.9620959739862155,0.9814920290940468,FcR3B,0.1
27,5,0.9685770553733242,0.9841976255974004,FcR3B,0.1
28,5,0.9632730824757627,0.9825587013845376,FcR3B,0.1
29,5,0.9839742190503702,0.9925098233638027,FcR3B,0.1
