,Rank,r2,r,Ligand,Missingness
0,1,0.235473513754898,0.5581001618604625,IgG1,0.1
1,1,0.1568872133470366,0.4704619220634775,IgG1,0.1
2,1,0.41150164103985076,0.64453210932268,IgG1,0.1
3,1,0.33647326159032687,0.6246828692667316,IgG1,0.1
4,1,0.43486553836171715,0.6625506438961842,IgG1,0.1
5,1,0.7183293266366175,0.8552622939851222,IgG3,0.1
6,1,0.821225092153633,0.9089463334650895,IgG3,0.1
7,1,0.6800713703365899,0.8327146993058876,IgG3,0.1
8,1,0.6750316930542563,0.8348734773145549,IgG3,0.1
9,1,0.7471764018925375,0.8649756173974752,IgG3,0.1
10,1,0.9617687331198583,0.9814202213291214,FcR2A,0.1
11,1,0.869506914614349,0.938103419314735,FcR2A,0.1
12,1,0.8814539055683831,0.9481096287529253,FcR2A,0.1
13,1,0.8815541111228504,0.9393917271670248,FcR2A,0.1
14,1,0.9356604411164829,0.9677710043002062,FcR2A,0.1
15,1,0.824282359709401,0.90982795737211,FcR2B,0.1
16,1,0.8493580420205633,0.9290536527722811,FcR2B,0.1
17,1,0.9201721655262727,0.9627184200332344,FcR2B,0.1
18,1,0.8829422470506926,0.9409533572567801,FcR2B,0.1
19,1,0.9031366499701965,0.9511821719084276,FcR2B,0.1
20,1,0.9317823801716834,0.9679776288152552,FcR3A,0.1
21,1,0.935457112829843,0.9690621021812922,FcR3A,0.1
22,1,0.8445286633159457,0.9194381302631647,FcR3A,0.1
23,1,0.8122871912544354,0.9030079264091306,FcR3A,0.1
24,1,0.5106722347884893,0.7735369775249429,FcR3A,0.1
25,1,0.9296566647267699,0.9657562218145733,FcR3B,0.1
26,1,0.9125957491017759,0.958545257053829,FcR3B,0.1
27,1,0.9122741988370544,0.9623914043457249,FcR3B,0.1
28,1,0.9134810484060921,0.9606416803172356,FcR3B,0.1
29,1,0.9223947792462944,0.9619556174397168,FcR3B,0.1
0,2,-7.368725671053436,0.000982051278811936,IgG1,0.1
1,2,-10.826424595928348,0.14741885731607773,IgG1,0.1
2,2,-4.175580866971694,0.20096682757060466,IgG1,0.1
3,2,-9.792076274869457,0.12460169137209583,IgG1,0.1
4,2,-5.619432827473571,-0.03097138982219932,IgG1,0.1
5,2,0.7470409257371029,0.874156554605877,IgG3,0.1
6,2,0.7264714829677127,0.8672918232401663,IgG3,0.1
7,2,0.7415699992089808,0.892221741700847,IgG3,0.1
8,2,0.7976155814157535,0.8996892290009141,IgG3,0.1
9,2,0.8428825604522687,0.9203961656076475,IgG3,0.1
10,2,0.8421967835687969,0.9320959218332852,FcR2A,0.1
11,2,0.9003894975971264,0.9502422786564007,FcR2A,0.1
