Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
0,B.1.1.7.RBD,139.5657106510821,136.79317633610543,49952.455156898846,293313.2229408566
0,B.1.1.7.S,0.621723424790392,0.621365677902658,124991.51963945996,400120.0451545702
0,B.1.351.RBD,0.018978874958210684,0.01897896936043213,21144.7544396582,273852.84042592335
0,B.1.351.S,2.0174608254741253,2.01373060517829,203932.86015435166,2513355.5969289965
0,B.1.617.2.RBD,0.030310447373917217,0.030317356427157795,20584.580384869656,153782.94720325724
0,B.617.1.RBD,0.20607303905932647,0.20610561141520198,20621.97930952821,239739.11259178384
0,B.617.1.S,6684.283162415023,951.7520884461547,230588.97698415932,2045065.6993156904
0,B.617.2.S,11.353214688224561,11.249797835068554,154053.86817881998,893086.0391170917
0,WT.N,2006.1637524705698,739.8498672113894,154248.89159514883,902802.72319608
0,WT.NTD,0.10583972283444602,0.10585971640065196,78033.80038215619,573475.4760917207
0,WT.RBD,14.016608156357641,13.933425068661217,170472.78178035142,630174.4665463913
0,WT.S,0.09185342576715969,0.09185154705906565,105034.07336418374,305319.24904981087
0,WT.S1,0.03203735074628862,0.032037070482975265,72183.72095718575,207247.21444947537
0,WT.S2,0.7770461213188495,0.7773437790662221,27193.4018620369,304362.22965327144
1,B.1.1.7.RBD,278.4052276115541,312.86579567445654,92233.85041240194,104823.8794796625
1,B.1.1.7.S,676.2989083091019,520.0850815166608,237282.66887183962,121403.60211057209
1,B.1.351.RBD,0.060769778357786616,0.060778052566860113,51734.17137365189,53027.96505377352
1,B.1.351.S,45082.826808580154,2498.250764269354,579155.966887803,997388.0475494749
1,B.1.617.2.RBD,0.021243868328745297,0.021232542913784843,24698.821116889092,19.219001505831635
1,B.617.1.RBD,0.12452005699601607,0.12452711954742189,39594.265477667344,37817.42666799875
1,B.617.1.S,1817.6157879763055,8392.942517416494,229103.94424460523,133500.9203431947
1,B.617.2.S,1188.5488526549868,663.8735087645005,278205.08083703823,83144.52533501302
1,WT.N,1133.4995624982853,2447.1626497091497,241257.72050124832,2704.7721243520714
1,WT.NTD,0.01104672778058146,0.011047502734037994,50062.90667810838,13756.288964139334
1,WT.RBD,152.65545384687394,144.67226528963843,143811.34872093037,141239.85014305715
1,WT.S,1.9037070004524876,1.9028104662308356,92320.509679773,135713.47898968108
1,WT.S1,0.7649630855982712,0.7648981730914758,85948.61751910775,13981.597680383375
1,WT.S2,1.980259779832804,1.9849719951036162,35975.00728305127,106558.03343678398
2,B.1.1.7.RBD,49.311082636880926,51.16123769815912,74171.56756387003,41563.09839594496
2,B.1.1.7.S,2.6643562243106654e-14,6.82568144990043e-14,48740.425550121,278.976670546887
2,B.1.351.RBD,1.024620399002155e-05,1.0229537024648946e-05,20816.904153533993,19482.59920165486
2,B.1.351.S,4.587409398241809,81812.10264264277,1010.6659300806539,353.7318756987619
2,B.1.617.2.RBD,0.0044498768406974,0.004449902294524694,29345.79514818372,12558.672906254067
2,B.617.1.RBD,0.003200963157950963,0.003199297434948218,10132.665032013303,3.59265519170842
2,B.617.1.S,488.70315582913435,30884.081402898748,78672.67173036712,42181.609437547784
2,B.617.2.S,0.1929154511128917,0.19182792333325163,18659.594055894202,4.503910812435117
2,WT.N,966.2360558300768,1078.9554679221058,139137.47759123295,77644.21738304028
2,WT.NTD,0.010292225358698179,0.010292355782885466,66325.17387243113,27583.625553044385
2,WT.RBD,4.664601245603068e-14,1.738064469098195e-14,28728.59500380745,114301.72489339105
2,WT.S,4.7806562634683406e-14,1.7557244407071675e-14,777.2759055496898,75202.4874745146
2,WT.S1,2.883632398398894e-14,7.577975358804758e-14,6828.132369458733,4.933679963517736
2,WT.S2,0.4422324667823111,0.4428138576188466,21479.190829280673,37117.07261364926
