Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
0,B.1.1.7.RBD,34.447025219740645,35.82864384357871,286492.19227443443,1023389.7822946127
0,B.1.1.7.S,2.97575022189464,2.9760557473024605,459750.51821496664,1012628.8226719201
0,B.1.351.RBD,1.0485173552307585,1.0504155788467633,218155.0213740906,1135595.4577219954
0,B.1.351.S,3.438571893156812,3.4296780612099833,619955.5566960687,3890903.965316825
0,B.1.617.2.RBD,0.22479676693307266,0.22489584341596344,162339.0855935657,832979.8265915898
0,B.617.1.RBD,0.8521859205901635,0.8533692394230209,178826.51505880617,1000141.1609947855
0,B.617.1.S,816.2824975674333,644.2368600101407,631215.3952507733,3913161.622715743
0,B.617.2.S,9.038027527603987,9.025932722964205,474262.3763150763,1670861.7572801542
0,CMV,1047.1273787788718,1026.2284257230885,2641519.9710666006,15805483.08781779
0,Ebola,0.2868864753516801,0.2870599168081221,143974.43609455417,908610.5136266149
0,HKU1.Spike,7.568095874791633,7.549561653102222,669561.0224758885,1532153.8471437492
0,Influenza,0.345414588785441,0.34560878796826916,174042.3035032312,876922.2419271648
0,OC43.Spike,353.26758434731977,339.54849973307546,2980230.786664709,12871033.624637337
0,P1.RBD,0.709481123510834,0.7103785420382693,188756.11962562424,1009775.7264413207
0,P1.S,1.2021990845440704,1.2026705244620006,367772.24171295273,897597.1465114858
0,RSV,6900.089669297856,2111.0345940036086,2017882.2315768648,15463235.942734106
0,WT.N,249.07161843885612,259.64843395927153,543426.3043812242,2031955.89467623
0,WT.NTD,0.46760098222412283,0.4679383403005553,257745.46451034833,1361793.0910537245
0,WT.RBD,7.725164954454585,7.741812213570773,470559.57398548286,1348874.8864700901
0,WT.S,0.7135500774048251,0.7138372547588434,383597.9717709729,1036303.998188443
0,WT.S1,0.28912653961670337,0.28921005953953893,281943.1940225927,902183.2073160708
0,WT.S2,1.1022946362855677,1.1042460079744982,191604.49156076286,1094823.7367127817
1,B.1.1.7.RBD,72.84530445236298,79.93468220562734,340506.0774113561,839381.5841139603
1,B.1.1.7.S,140.71530777396703,142.26649294688832,565567.1228463539,750646.3674712521
1,B.1.351.RBD,1.2596880188351656,1.2623578729932097,254728.61087125645,1102403.100205642
1,B.1.351.S,164.32344565317197,160.56224335633948,1015959.1271782953,2461204.822361896
1,B.1.617.2.RBD,0.20734300717364448,0.2074218476743504,184322.38245133945,849059.0749006458
1,B.617.1.RBD,0.7431484392790756,0.7440839531250837,201945.43874400313,906176.5702258359
1,B.617.1.S,1559.3922047307046,3057.48782155901,676892.8565606315,1413249.6053815992
1,B.617.2.S,153.6901805271034,150.83766290508433,609333.7208725762,968250.2138157777
1,CMV,11651.788004717682,26844.066917585347,4272807.855724418,1489158.567935191
1,Ebola,0.25410852544906876,0.25424496250690426,185345.2734939102,719550.0786039564
1,HKU1.Spike,18.568800903792216,18.66043315733462,477415.7727730662,570418.354719406
