,comb,lig,metric,val
0,"('FcR2A', 'FcR2B', 'FcR3A')",0,r,0.8514696822425827
1,"('FcR2A', 'FcR2B', 'FcR3A')",0,r2,-0.9272307729979001
2,"('FcR2A', 'FcR2B', 'FcR3A')",1,r,0.8702459934480157
3,"('FcR2A', 'FcR2B', 'FcR3A')",1,r2,-0.2666949651409718
4,"('FcR2A', 'FcR2B', 'FcR3A')",2,r,0.9804926898535079
5,"('FcR2A', 'FcR2B', 'FcR3A')",2,r2,0.5336763888179804
6,"('FcR2A', 'FcR2B', 'FcR3A')",0,r,0.3783119011752256
7,"('FcR2A', 'FcR2B', 'FcR3A')",0,r2,-3.7081308315831034
8,"('FcR2A', 'FcR2B', 'FcR3A')",1,r,0.40611586652436416
9,"('FcR2A', 'FcR2B', 'FcR3A')",1,r2,-2.91902929486055
10,"('FcR2A', 'FcR2B', 'FcR3A')",2,r,0.9661684854107428
11,"('FcR2A', 'FcR2B', 'FcR3A')",2,r2,0.41146801272075173
12,"('FcR2A', 'FcR2B', 'FcR3A')",0,r,0.8846993470607838
13,"('FcR2A', 'FcR2B', 'FcR3A')",0,r2,-3.089347222765654
14,"('FcR2A', 'FcR2B', 'FcR3A')",1,r,0.8983849610933041
15,"('FcR2A', 'FcR2B', 'FcR3A')",1,r2,-2.188530381106299
16,"('FcR2A', 'FcR2B', 'FcR3A')",2,r,0.9756595567466482
17,"('FcR2A', 'FcR2B', 'FcR3A')",2,r2,0.4824389221034354
18,"('FcR2A', 'FcR2B', 'FcR3B')",0,r,0.7229253747973472
19,"('FcR2A', 'FcR2B', 'FcR3B')",0,r2,-0.5974799832469311
20,"('FcR2A', 'FcR2B', 'FcR3B')",1,r,0.7196429080865687
21,"('FcR2A', 'FcR2B', 'FcR3B')",1,r2,0.042828644210326616
22,"('FcR2A', 'FcR2B', 'FcR3B')",2,r,0.9798271136964272
23,"('FcR2A', 'FcR2B', 'FcR3B')",2,r2,0.5045612304326235
24,"('FcR2A', 'FcR2B', 'FcR3B')",0,r,0.6185128976624981
25,"('FcR2A', 'FcR2B', 'FcR3B')",0,r2,-0.9291039487375035
26,"('FcR2A', 'FcR2B', 'FcR3B')",1,r,0.6103886556414042
27,"('FcR2A', 'FcR2B', 'FcR3B')",1,r2,-0.33355739505973414
28,"('FcR2A', 'FcR2B', 'FcR3B')",2,r,0.9778358504440543
29,"('FcR2A', 'FcR2B', 'FcR3B')",2,r2,0.48808529446027316
30,"('FcR2A', 'FcR2B', 'FcR3B')",0,r,0.5679295980747083
31,"('FcR2A', 'FcR2B', 'FcR3B')",0,r2,-1.6267205868680357
32,"('FcR2A', 'FcR2B', 'FcR3B')",1,r,0.571338021220511
33,"('FcR2A', 'FcR2B', 'FcR3B')",1,r2,-0.9722730104825017
34,"('FcR2A', 'FcR2B', 'FcR3B')",2,r,0.9773019709961388
