,comb,lig,metric,val
0,"('FcR2A', 'FcR2B')",0,r,0.31542344119276877
1,"('FcR2A', 'FcR2B')",0,r2,-8.43745024869504
2,"('FcR2A', 'FcR2B')",1,r,0.3116791198551179
3,"('FcR2A', 'FcR2B')",1,r2,-8.493246522144142
4,"('FcR2A', 'FcR2B')",0,r,0.5361562621002822
5,"('FcR2A', 'FcR2B')",0,r2,-15.679918981052317
6,"('FcR2A', 'FcR2B')",1,r,0.49668864786038275
7,"('FcR2A', 'FcR2B')",1,r2,-16.627821962743116
8,"('FcR2A', 'FcR2B')",0,r,0.6325383099231325
9,"('FcR2A', 'FcR2B')",0,r2,-9.76422092058365
10,"('FcR2A', 'FcR2B')",1,r,0.606242026844451
11,"('FcR2A', 'FcR2B')",1,r2,-9.970660392424932
12,"('FcR2A', 'FcR3A')",0,r,0.9393223883638993
13,"('FcR2A', 'FcR3A')",0,r2,0.3539515941540303
14,"('FcR2A', 'FcR3A')",1,r,0.9862856966209976
15,"('FcR2A', 'FcR3A')",1,r2,0.5730092834528573
16,"('FcR2A', 'FcR3A')",0,r,0.9395778957871477
17,"('FcR2A', 'FcR3A')",0,r2,0.3540495995373154
18,"('FcR2A', 'FcR3A')",1,r,0.9839301119779287
19,"('FcR2A', 'FcR3A')",1,r2,0.5627702880409204
20,"('FcR2A', 'FcR3A')",0,r,0.9394706286527417
21,"('FcR2A', 'FcR3A')",0,r2,0.35479652484005164
22,"('FcR2A', 'FcR3A')",1,r,0.982409102647992
23,"('FcR2A', 'FcR3A')",1,r2,0.5601747595575368
24,"('FcR2A', 'FcR3B')",0,r,0.939370268634864
25,"('FcR2A', 'FcR3B')",0,r2,0.3542020212466852
26,"('FcR2A', 'FcR3B')",1,r,0.9844073609460059
27,"('FcR2A', 'FcR3B')",1,r2,0.5771054293465994
28,"('FcR2A', 'FcR3B')",0,r,0.9393969890077792
29,"('FcR2A', 'FcR3B')",0,r2,0.35406337923669773
30,"('FcR2A', 'FcR3B')",1,r,0.9848055266456341
31,"('FcR2A', 'FcR3B')",1,r2,0.5791056095839102
32,"('FcR2A', 'FcR3B')",0,r,0.939448697674037
33,"('FcR2A', 'FcR3B')",0,r2,0.3530748943043982
34,"('FcR2A', 'FcR3B')",1,r,0.9856377696612396
35,"('FcR2A', 'FcR3B')",1,r2,0.5842180723398209
36,"('FcR2B', 'FcR3A')",0,r,0.9376843196028233
37,"('FcR2B', 'FcR3A')",0,r2,0.31434683886449555
38,"('FcR2B', 'FcR3A')",1,r,0.9866022640283442
39,"('FcR2B', 'FcR3A')",1,r2,0.5808346275572805
40,"('FcR2B', 'FcR3A')",0,r,0.9365591844310684
41,"('FcR2B', 'FcR3A')",0,r2,0.3215606799410069
42,"('FcR2B', 'FcR3A')",1,r,0.9872614950420012
43,"('FcR2B', 'FcR3A')",1,r2,0.5847766061062466
44,"('FcR2B', 'FcR3A')",0,r,0.93794999344701
45,"('FcR2B', 'FcR3A')",0,r2,0.3093526803407688
46,"('FcR2B', 'FcR3A')",1,r,0.9869460897958665
47,"('FcR2B', 'FcR3A')",1,r2,0.5819365841221503
48,"('FcR2B', 'FcR3B')",0,r,0.9333390077244843
49,"('FcR2B', 'FcR3B')",0,r2,0.29674569882143853
50,"('FcR2B', 'FcR3B')",1,r,0.9851555051152344
51,"('FcR2B', 'FcR3B')",1,r2,0.5856136836912895
52,"('FcR2B', 'FcR3B')",0,r,0.9327468333141912
53,"('FcR2B', 'FcR3B')",0,r2,0.27567402937349683
54,"('FcR2B', 'FcR3B')",1,r,0.9849076764685666
55,"('FcR2B', 'FcR3B')",1,r2,0.5821741115986514
56,"('FcR2B', 'FcR3B')",0,r,0.933595906056565
57,"('FcR2B', 'FcR3B')",0,r2,0.30063674537636553
58,"('FcR2B', 'FcR3B')",1,r,0.9856594486230541
59,"('FcR2B', 'FcR3B')",1,r2,0.5876537767282155
60,"('FcR3A', 'FcR3B')",0,r,0.8305519924653788
61,"('FcR3A', 'FcR3B')",0,r2,0.2689690855932986
62,"('FcR3A', 'FcR3B')",1,r,0.8461964609282666
63,"('FcR3A', 'FcR3B')",1,r2,0.688793418166747
64,"('FcR3A', 'FcR3B')",0,r,0.7862931208104684
65,"('FcR3A', 'FcR3B')",0,r2,0.24451927613558844
66,"('FcR3A', 'FcR3B')",1,r,0.8033677668512325
67,"('FcR3A', 'FcR3B')",1,r2,0.6188458388309042
68,"('FcR3A', 'FcR3B')",0,r,0.7812543261651181
69,"('FcR3A', 'FcR3B')",0,r2,0.2372330406119625
70,"('FcR3A', 'FcR3B')",1,r,0.8203121541497402
71,"('FcR3A', 'FcR3B')",1,r2,0.6413638247664817
