,comb,lig,metric,val
0,"('FcR2A', 'FcR2B')",0,r,0.6736391761098461
1,"('FcR2A', 'FcR2B')",0,r2,-7.483723348214825
2,"('FcR2A', 'FcR2B')",1,r,0.5915882351397475
3,"('FcR2A', 'FcR2B')",1,r2,-10.031182286969077
4,"('FcR2A', 'FcR2B')",0,r,0.6701775160660994
5,"('FcR2A', 'FcR2B')",0,r2,-7.700714060614949
6,"('FcR2A', 'FcR2B')",1,r,0.5920866300848195
7,"('FcR2A', 'FcR2B')",1,r2,-10.289328388841126
8,"('FcR2A', 'FcR2B')",0,r,0.7357601791471176
9,"('FcR2A', 'FcR2B')",0,r2,-5.856986337518102
10,"('FcR2A', 'FcR2B')",1,r,0.6388429616777441
11,"('FcR2A', 'FcR2B')",1,r2,-8.190352556491865
12,"('FcR2A', 'FcR3A')",0,r,0.877305856192105
13,"('FcR2A', 'FcR3A')",0,r2,0.039706797886992384
14,"('FcR2A', 'FcR3A')",1,r,0.917536973602118
15,"('FcR2A', 'FcR3A')",1,r2,0.4313955608534136
16,"('FcR2A', 'FcR3A')",0,r,0.8972615793753277
17,"('FcR2A', 'FcR3A')",0,r2,0.238810461335084
18,"('FcR2A', 'FcR3A')",1,r,0.9225061408686974
19,"('FcR2A', 'FcR3A')",1,r2,0.49261319621039323
20,"('FcR2A', 'FcR3A')",0,r,0.8882499677780689
21,"('FcR2A', 'FcR3A')",0,r2,0.17833404710264145
22,"('FcR2A', 'FcR3A')",1,r,0.9193905163411255
23,"('FcR2A', 'FcR3A')",1,r2,0.46725502038814903
24,"('FcR2A', 'FcR3B')",0,r,0.8792743897344357
25,"('FcR2A', 'FcR3B')",0,r2,0.13797457291769555
26,"('FcR2A', 'FcR3B')",1,r,0.9060917917051827
27,"('FcR2A', 'FcR3B')",1,r2,0.1817617928261721
28,"('FcR2A', 'FcR3B')",0,r,0.8816093889655425
29,"('FcR2A', 'FcR3B')",0,r2,0.17563569302654858
30,"('FcR2A', 'FcR3B')",1,r,0.9044397924123736
31,"('FcR2A', 'FcR3B')",1,r2,0.19816894253595563
32,"('FcR2A', 'FcR3B')",0,r,0.8819470836953005
33,"('FcR2A', 'FcR3B')",0,r2,0.17782030116733116
34,"('FcR2A', 'FcR3B')",1,r,0.9048689849189652
35,"('FcR2A', 'FcR3B')",1,r2,0.19579692415629069
36,"('FcR2B', 'FcR3A')",0,r,0.8794339622567531
37,"('FcR2B', 'FcR3A')",0,r2,0.3759832127268109
38,"('FcR2B', 'FcR3A')",1,r,0.9287314305715545
39,"('FcR2B', 'FcR3A')",1,r2,0.6497219907282188
40,"('FcR2B', 'FcR3A')",0,r,0.8773419753520719
41,"('FcR2B', 'FcR3A')",0,r2,0.3794193113606805
42,"('FcR2B', 'FcR3A')",1,r,0.9286311902712319
43,"('FcR2B', 'FcR3A')",1,r2,0.6501051592518303
44,"('FcR2B', 'FcR3A')",0,r,0.8788041709039325
45,"('FcR2B', 'FcR3A')",0,r2,0.38389932396937176
46,"('FcR2B', 'FcR3A')",1,r,0.9291924895884904
47,"('FcR2B', 'FcR3A')",1,r2,0.649771383093803
48,"('FcR2B', 'FcR3B')",0,r,0.8468760372494273
49,"('FcR2B', 'FcR3B')",0,r2,-0.25618424712492294
50,"('FcR2B', 'FcR3B')",1,r,0.9013604676436022
51,"('FcR2B', 'FcR3B')",1,r2,0.21974818090695702
52,"('FcR2B', 'FcR3B')",0,r,0.8468788983115021
53,"('FcR2B', 'FcR3B')",0,r2,-0.2567890297025721
54,"('FcR2B', 'FcR3B')",1,r,0.902563829304794
55,"('FcR2B', 'FcR3B')",1,r2,0.2070171234735706
56,"('FcR2B', 'FcR3B')",0,r,0.846347565573538
57,"('FcR2B', 'FcR3B')",0,r2,-0.24677411595097576
58,"('FcR2B', 'FcR3B')",1,r,0.9037207699693504
59,"('FcR2B', 'FcR3B')",1,r2,0.22435999415536434
60,"('FcR3A', 'FcR3B')",0,r,0.7991673463818176
61,"('FcR3A', 'FcR3B')",0,r2,0.4279169167682185
62,"('FcR3A', 'FcR3B')",1,r,0.807324009130802
63,"('FcR3A', 'FcR3B')",1,r2,0.5960074474594819
64,"('FcR3A', 'FcR3B')",0,r,0.8120661203168081
65,"('FcR3A', 'FcR3B')",0,r2,0.4571475966438412
66,"('FcR3A', 'FcR3B')",1,r,0.796833074863807
67,"('FcR3A', 'FcR3B')",1,r2,0.5728809496846596
68,"('FcR3A', 'FcR3B')",0,r,0.8211019424973028
69,"('FcR3A', 'FcR3B')",0,r2,0.45407603063411583
70,"('FcR3A', 'FcR3B')",1,r,0.8249491169231257
71,"('FcR3A', 'FcR3B')",1,r2,0.6325350014253004
