FcgR,IgG1,IgG1f,IgG2,IgG2f,IgG3,IgG3f,IgG4,IgG4f
FcgRI,6.00E+07,6.00E+07,0.00E+00,0.00E+00,6.00E+07,6.00E+07,3.00E+07,3.00E+07
FcgRIIA-131H,5.00E+06,5.00E+06,4.00E+05,4.00E+05,9.00E+05,9.00E+05,2.00E+05,2.00E+05
FcgRIIA-131R,3.00E+06,3.00E+06,1.00E+05,1.00E+05,9.00E+05,9.00E+05,2.00E+05,2.00E+05
FcgRIIB-232I,1.00E+05,1.00E+05,2.00E+04,2.00E+04,2.00E+05,2.00E+05,2.00E+05,2.00E+05
FcgRIIB-232T,1.00E+05,1.00E+05,2.00E+04,2.00E+04,2.00E+05,2.00E+05,2.00E+05,2.00E+05
FcgRIIC-13N,1.00E+05,1.00E+05,2.00E+04,2.00E+04,2.00E+05,2.00E+05,2.00E+05,2.00E+05
FcgRIIIA-158V,2.00E+05,8.00E+03,7.00E+04,2.80E+03,1.00E+07,4.00E+05,2.00E+05,8.00E+03
FcgRIIIA-158F,1.00E+05,4.00E+03,3.00E+04,1.20E+03,8.00E+06,3.20E+05,2.00E+05,8.00E+03
FcgRIIIB,2.00E+05,2.00E+05,0,0,1.00E+06,1.00E+06,0,0
TRIM21,5.00E+06,5.00E+06,5.00E+06,5.00E+06,2.00E+06,2.00E+06,5.00E+06,5.00E+06
C1q,1.20E+07,1.20E+07,5.20E+06,5.20E+06,1.10E+07,1.10E+07,4.50E+06,4.50E+06
# Sourced from Guilliams,, Nat Rev Immunology,,2014,,,,
# Patel et al,, Analytical Biochem,,2015,,,,
